City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
George Town,5.41,100.34,304.15,79,40,3.1,MY,1595054031
Punta Arenas,-53.15,-70.92,274.15,80,100,5.1,CL,1595054254
Mataura,-46.19,168.86,277.04,83,0,1.34,NZ,1595054255
Chicama,-7.84,-79.15,288.61,86,65,2.4,PE,1595054256
Ushuaia,-54.8,-68.3,270.15,92,75,2.1,AR,1595054257
Albany,42.6,-73.97,293.15,99,0,1.21,US,1595054111
Atuona,-9.8,-139.03,299.39,73,30,7.82,PF,1595054258
Danville,36.59,-79.39,296.15,94,20,1.5,US,1595054170
Puntarenas,9.98,-84.84,293.15,88,3,2.6,CR,1595054259
Ranong,9.97,98.63,306.15,63,40,1.5,TH,1595054260
Chazuta,-6.57,-76.14,294.62,87,36,0.92,PE,1595054261
Tuktoyaktuk,69.45,-133.04,279.15,87,90,6.7,CA,1595054262
Katsuura,35.13,140.3,297.59,82,100,8.06,JP,1595054262
Kaeo,-35.1,173.78,288.71,3,92,2.24,NZ,1595054263
Esso,55.93,158.7,290.69,55,100,3.43,RU,1595054264
New Norfolk,-42.78,147.06,279.82,88,100,1.8,AU,1595054265
Fortuna,40.6,-124.16,284.82,87,1,0.48,US,1595054266
Kaihua,23.37,104.28,299.6,66,97,6.4,CN,1595054267
Vaini,-21.2,-175.2,297.15,94,90,2.6,TO,1595054268
Dikson,73.51,80.55,277.93,93,9,4.85,RU,1595054268
Castro,-24.79,-50.01,286.15,91,0,1.43,BR,1595054269
Vanimo,-2.67,141.3,300.59,77,100,1.36,PG,1595054270
Kailua,21.4,-157.74,301.15,69,75,2.6,US,1595054271
Midland,32.0,-102.08,303.15,35,1,5.1,US,1595054168
Yellowknife,62.46,-114.35,288.71,71,20,2.1,CA,1595054213
Hong Kong,22.29,114.16,306.48,71,86,2.24,HK,1595054273
Mar del Plata,-38.0,-57.56,285.15,93,90,4.1,AR,1595054274
Tegul'det,57.31,88.17,295.05,34,0,2.61,RU,1595054275
Hermanus,-34.42,19.23,288.52,48,0,3.61,ZA,1595054275
Praia,14.92,-23.51,298.15,69,75,4.1,CV,1595054276
Butaritari,3.07,172.79,301.91,78,10,7.17,KI,1595054276
Katangli,51.71,143.23,289.3,93,100,3.31,RU,1595054277
Iqaluit,63.75,-68.51,279.15,100,90,4.1,CA,1595054278
Qaanaaq,77.48,-69.36,281.0,73,100,2.72,GL,1595054279
Rikitea,-23.12,-134.97,295.84,83,100,6.27,PF,1595054279
Bethel,41.37,-73.41,295.93,100,90,1.5,US,1595054123
Lebu,-37.62,-73.65,285.05,87,95,10.31,CL,1595054281
Busselton,-33.65,115.33,290.93,51,8,6.44,AU,1595054282
Kibakwe,-6.72,36.37,293.29,41,84,1.92,TZ,1595054283
São Filipe,14.9,-24.5,296.66,78,6,3.89,CV,1595054284
Tuatapere,-46.13,167.68,277.04,83,0,1.34,NZ,1595054285
Tarakan,3.3,117.63,301.96,68,0,3.32,ID,1595054285
Colares,38.8,-9.45,295.93,64,0,1.5,PT,1595054286
Clonakilty,51.62,-8.87,288.15,93,90,4.6,IE,1595054287
Pyinmana,19.73,96.22,303.44,71,90,4.21,MM,1595054288
Hobart,-42.88,147.33,283.15,76,90,4.1,AU,1595054118
Abasolo,20.45,-101.52,286.93,86,19,0.21,MX,1595054289
Huarmey,-10.07,-78.15,288.05,84,0,2.11,PE,1595054291
Grand Gaube,-20.01,57.66,296.48,58,14,4.02,MU,1595054291
Bluff,-46.6,168.33,277.04,83,0,1.34,NZ,1595054292
Port Alfred,-33.59,26.89,292.84,24,0,4.51,ZA,1595054293
